user_id,created_at
12140115,2015-05-14 02:03:15
12121109,2015-05-14 14:24:41
12074725,2015-05-16 15:04:58
7364799,2015-05-22 07:22:04
12121161,2015-06-02 09:08:42
12120966,2015-06-02 09:20:20
12120953,2015-06-03 09:36:35
1118,2015-06-04 02:10:48
12121057,2015-06-05 06:53:14
12153544,2015-06-10 10:42:47
8082880,2015-06-13 05:10:22
8047624,2015-06-15 07:54:22
11267139,2015-06-18 04:35:07
8087950,2015-06-18 04:41:34
8086026,2015-06-18 04:42:24
7968233,2015-06-18 05:37:14
8082750,2015-06-18 09:29:42
8086208,2015-06-18 12:40:11
8087092,2015-06-21 06:38:08
8085428,2015-06-22 05:29:58
8085922,2015-06-24 15:15:29
8086091,2015-06-25 02:15:05
8086390,2015-06-25 02:43:01
11495172,2015-06-29 00:00:17
8087339,2015-06-29 05:07:32
12129468,2015-06-30 14:13:54
12121122,2015-08-11 01:46:44
12121044,2015-08-14 03:11:54
13689117,2015-09-21 09:46:52
13689130,2015-09-21 09:51:10
13694213,2015-09-22 14:23:06
13694226,2015-09-22 14:23:06
13694239,2015-09-22 14:23:06
13694252,2015-09-22 14:23:06
13694265,2015-09-22 14:23:06
13694278,2015-09-22 14:23:06
13694291,2015-09-22 14:23:06
13694304,2015-09-22 14:23:06
13694317,2015-09-22 14:23:16
13694330,2015-09-22 14:23:16
13694343,2015-09-22 14:23:16
13694356,2015-09-22 14:23:16
13694369,2015-09-22 14:23:16
13694382,2015-09-22 14:23:16
13694395,2015-09-22 14:23:16
13694408,2015-09-22 14:23:16
13694421,2015-09-22 14:23:16
13694434,2015-09-22 14:23:16
13694447,2015-09-22 14:23:16
13694460,2015-09-22 14:23:16
13694473,2015-09-22 14:23:16
13694486,2015-09-22 14:23:16
13694499,2015-09-22 14:23:16
13694512,2015-09-22 14:23:16
13694525,2015-09-22 14:23:16
13694538,2015-09-22 14:23:16
13694551,2015-09-22 14:23:16
13694564,2015-09-22 14:23:25
13694577,2015-09-22 14:23:25
13694590,2015-09-22 14:23:25
13694603,2015-09-22 14:23:25
13694616,2015-09-22 14:23:25
13694629,2015-09-22 14:23:25
13694642,2015-09-22 14:23:25
13694655,2015-09-22 14:23:25
13694668,2015-09-22 14:23:25
13694681,2015-09-22 14:23:25
13694694,2015-09-22 14:23:25
13694707,2015-09-22 14:23:25
13694720,2015-09-22 14:23:25
13694733,2015-09-22 14:23:25
13694746,2015-09-22 14:23:25
13694759,2015-09-22 14:23:25
13694772,2015-09-22 14:23:25
13694785,2015-09-22 14:23:25
13694798,2015-09-22 14:23:25
13694811,2015-09-22 14:23:25
13694824,2015-09-22 14:23:25
13694837,2015-09-22 14:23:25
13694850,2015-09-22 14:23:25
13694863,2015-09-22 14:23:25
13694876,2015-09-22 14:23:25
13694889,2015-09-22 14:23:25
13694902,2015-09-22 14:23:25
13694915,2015-09-22 14:23:25
13694928,2015-09-22 14:23:25
13694941,2015-09-22 14:23:25
13694954,2015-09-22 14:23:25
13694967,2015-09-22 14:23:25
13694980,2015-09-22 14:23:25
13694993,2015-09-22 14:23:25
13695006,2015-09-22 14:23:25
13695019,2015-09-22 14:23:25
13695032,2015-09-22 14:23:25
13695045,2015-09-22 14:23:25
13695058,2015-09-22 14:23:25
13695071,2015-09-22 14:23:25
13695084,2015-09-22 14:23:25
13695097,2015-09-22 14:23:25
13695110,2015-09-22 14:23:25
13695123,2015-09-22 14:23:25
13695136,2015-09-22 14:23:25
13695149,2015-09-22 14:23:25
13695162,2015-09-22 14:23:25
13695175,2015-09-22 14:23:25
13695188,2015-09-22 14:23:25
13695201,2015-09-22 14:23:25
13695214,2015-09-22 14:23:25
13695227,2015-09-22 14:23:25
13695240,2015-09-22 14:23:25
13695253,2015-09-22 14:23:25
13695266,2015-09-22 14:23:25
13695279,2015-09-22 14:23:25
13695292,2015-09-22 14:23:25
13695305,2015-09-22 14:23:25
13695318,2015-09-22 14:23:25
13695331,2015-09-22 14:23:25
13695344,2015-09-22 14:23:25
13695357,2015-09-22 14:23:25
13695370,2015-09-22 14:23:25
13695383,2015-09-22 14:23:25
13695396,2015-09-22 14:23:25
13695409,2015-09-22 14:23:25
13695422,2015-09-22 14:23:25
13695435,2015-09-22 14:23:25
13695448,2015-09-22 14:23:25
13695461,2015-09-22 14:23:25
13695474,2015-09-22 14:23:25
13695487,2015-09-22 14:23:25
13695500,2015-09-22 14:23:25
13695513,2015-09-22 14:23:25
13695526,2015-09-22 14:23:25
13695539,2015-09-22 14:23:25
13695552,2015-09-22 14:23:25
13695565,2015-09-22 14:23:25
13695578,2015-09-22 14:23:25
13695591,2015-09-22 14:23:25
13695604,2015-09-22 14:23:25
13695617,2015-09-22 14:23:25
13695630,2015-09-22 14:23:25
13695643,2015-09-22 14:23:25
13695656,2015-09-22 14:23:25
13695669,2015-09-22 14:23:25
13695682,2015-09-22 14:23:25
13695695,2015-09-22 14:23:25
13695708,2015-09-22 14:23:25
13695721,2015-09-22 14:23:25
13695734,2015-09-22 14:23:25
13695747,2015-09-22 14:23:25
13695760,2015-09-22 14:23:25
13695773,2015-09-22 14:23:25
13695786,2015-09-22 14:23:25
13695799,2015-09-22 14:23:25
13695812,2015-09-22 14:23:25
13695825,2015-09-22 14:23:25
13695838,2015-09-22 14:23:25
13695851,2015-09-22 14:23:25
13695864,2015-09-22 14:23:25
13695877,2015-09-22 14:23:25
13695890,2015-09-22 14:23:25
13695903,2015-09-22 14:23:25
13695916,2015-09-22 14:23:25
13695929,2015-09-22 14:23:25
13695942,2015-09-22 14:23:25
13695955,2015-09-22 14:23:25
13695968,2015-09-22 14:23:25
13695981,2015-09-22 14:23:25
13695994,2015-09-22 14:23:25
13696007,2015-09-22 14:23:25
13696020,2015-09-22 14:23:25
13696033,2015-09-22 14:23:25
13696046,2015-09-22 14:23:25
13696059,2015-09-22 14:23:25
13696072,2015-09-22 14:23:25
13696085,2015-09-22 14:23:25
13696098,2015-09-22 14:23:25
13696111,2015-09-22 14:23:25
13696124,2015-09-22 14:23:25
13696137,2015-09-22 14:23:25
13696150,2015-09-22 14:23:25
13696163,2015-09-22 14:23:25
13696176,2015-09-22 14:23:25
13696189,2015-09-22 14:23:25
13696202,2015-09-22 14:23:25
13696215,2015-09-22 14:23:25
13696228,2015-09-22 14:23:25
13696241,2015-09-22 14:23:25
13696254,2015-09-22 14:23:25
13696267,2015-09-22 14:23:25
13696280,2015-09-22 14:23:25
13696293,2015-09-22 14:23:25
13696306,2015-09-22 14:23:25
13696319,2015-09-22 14:23:25
13696332,2015-09-22 14:23:25
13696345,2015-09-22 14:23:25
13696358,2015-09-22 14:23:25
13696371,2015-09-22 14:23:25
13696384,2015-09-22 14:23:25
13696397,2015-09-22 14:23:25
13696410,2015-09-22 14:23:25
13696423,2015-09-22 14:23:25
13696436,2015-09-22 14:23:25
13696449,2015-09-22 14:23:25
13696462,2015-09-22 14:23:25
13696475,2015-09-22 14:23:25
13696488,2015-09-22 14:23:25
13696501,2015-09-22 14:23:25
13696514,2015-09-22 14:23:25
13696527,2015-09-22 14:23:25
13696540,2015-09-22 14:23:25
13696553,2015-09-22 14:23:25
13696566,2015-09-22 14:23:25
13696579,2015-09-22 14:23:25
13696592,2015-09-22 14:23:25
13696605,2015-09-22 14:23:25
13696618,2015-09-22 14:23:25
13696631,2015-09-22 14:23:25
13696644,2015-09-22 14:23:25
13696657,2015-09-22 14:23:25
13696670,2015-09-22 14:23:25
13696683,2015-09-22 14:23:25
13696696,2015-09-22 14:23:25
13696709,2015-09-22 14:23:25
13696722,2015-09-22 14:23:25
13696735,2015-09-22 14:23:25
13696748,2015-09-22 14:23:25
13696761,2015-09-22 14:23:25
13696774,2015-09-22 14:23:25
13696787,2015-09-22 14:23:25
13696800,2015-09-22 14:23:25
13696813,2015-09-22 14:23:25
13696826,2015-09-22 14:23:25
13696839,2015-09-22 14:23:25
13696852,2015-09-22 14:23:25
13696865,2015-09-22 14:23:25
13696878,2015-09-22 14:23:25
13696891,2015-09-22 14:23:25
13696904,2015-09-22 14:23:25
13696917,2015-09-22 14:23:25
13696930,2015-09-22 14:23:25
13696943,2015-09-22 14:23:25
13696956,2015-09-22 14:23:25
13696969,2015-09-22 14:23:25
13696995,2015-09-22 14:23:25
13697008,2015-09-22 14:23:25
13697021,2015-09-22 14:23:25
13697034,2015-09-22 14:23:25
13697047,2015-09-22 14:23:25
13697060,2015-09-22 14:23:25
13697073,2015-09-22 14:23:25
13697086,2015-09-22 14:23:25
13697099,2015-09-22 14:23:25
13697112,2015-09-22 14:23:25
13697125,2015-09-22 14:23:25
13697138,2015-09-22 14:23:25
13697151,2015-09-22 14:23:25
13697164,2015-09-22 14:23:25
13697177,2015-09-22 14:23:25
13697190,2015-09-22 14:23:25
13697203,2015-09-22 14:23:25
13697216,2015-09-22 14:23:25
13697229,2015-09-22 14:23:33
13697242,2015-09-22 14:23:33
13697255,2015-09-22 14:23:33
13697268,2015-09-22 14:23:33
13697281,2015-09-22 14:23:33
13697294,2015-09-22 14:23:33
13697307,2015-09-22 14:23:33
13697320,2015-09-22 14:23:33
13697333,2015-09-22 14:23:33
13697827,2015-09-22 17:13:41
13697840,2015-09-22 17:13:41
13697853,2015-09-22 17:13:41
13697866,2015-09-22 17:13:41
13697879,2015-09-22 17:13:41
13697892,2015-09-22 17:13:41
13698113,2015-09-22 18:31:08
14116180,2015-09-28 17:07:09
14116193,2015-09-28 17:07:09
14116206,2015-09-28 17:07:09
14116219,2015-09-28 17:07:09
14265823,2015-10-10 20:43:09
14441323,2015-10-13 14:44:35
14501136,2015-10-16 14:57:17
14501149,2015-10-16 14:57:17
14501162,2015-10-16 14:57:17
14501175,2015-10-16 15:09:27
14837290,2015-10-21 14:31:40
15258269,2015-10-27 15:00:30
15258282,2015-10-27 15:00:30
15258295,2015-10-27 15:00:30
15258308,2015-10-27 15:00:30
15258321,2015-10-27 15:00:30
15258334,2015-10-27 15:00:30
15258347,2015-10-27 15:00:30
15258360,2015-10-27 15:00:30
15258373,2015-10-27 15:00:30
15258386,2015-10-27 15:00:30
15258399,2015-10-27 15:00:30
15258412,2015-10-27 15:00:30
15258425,2015-10-27 15:00:30
15258438,2015-10-27 15:00:30
15258451,2015-10-27 15:00:30
15258464,2015-10-27 15:00:30
15258477,2015-10-27 15:00:30
15258490,2015-10-27 15:00:30
15258503,2015-10-27 15:00:30
15258516,2015-10-27 15:00:30
15258529,2015-10-27 15:00:30
15258542,2015-10-27 15:00:30
15258555,2015-10-27 15:00:30
15258568,2015-10-27 15:00:30
15258581,2015-10-27 15:00:30
15258594,2015-10-27 15:00:30
15258607,2015-10-27 15:00:30
15258620,2015-10-27 15:00:30
15258633,2015-10-27 15:00:30
15258646,2015-10-27 15:00:30
15258659,2015-10-27 15:00:30
15258672,2015-10-27 15:00:30
15258685,2015-10-27 15:00:30
15258698,2015-10-27 15:00:30
15258711,2015-10-27 15:00:30
15258724,2015-10-27 15:00:30
15258737,2015-10-27 15:00:30
15258750,2015-10-27 15:00:30
15258763,2015-10-27 15:00:30
15258776,2015-10-27 15:00:30
15258789,2015-10-27 15:00:30
15258802,2015-10-27 15:00:30
15258815,2015-10-27 15:00:30
15258828,2015-10-27 15:00:30
15258841,2015-10-27 15:00:30
15258854,2015-10-27 15:00:30
15258867,2015-10-27 15:00:30
15258880,2015-10-27 15:00:30
15258893,2015-10-27 15:00:30
15258906,2015-10-27 15:00:30
15258919,2015-10-27 15:00:30
15258932,2015-10-27 15:00:58
15258945,2015-10-27 15:00:58
15258958,2015-10-27 15:00:58
15258971,2015-10-27 15:00:58
15258984,2015-10-27 15:00:58
15258997,2015-10-27 15:00:58
15259010,2015-10-27 15:00:58
15259023,2015-10-27 15:00:58
15259036,2015-10-27 15:00:58
15259049,2015-10-27 15:00:58
15259062,2015-10-27 15:00:58
15259075,2015-10-27 15:00:58
15259088,2015-10-27 15:00:58
15259101,2015-10-27 15:00:58
15259114,2015-10-27 15:00:58
15259127,2015-10-27 15:00:58
15259140,2015-10-27 15:00:58
15259166,2015-10-27 15:00:58
15259179,2015-10-27 15:00:58
15259192,2015-10-27 15:00:58
15259205,2015-10-27 15:00:58
15259218,2015-10-27 15:00:58
15259231,2015-10-27 15:00:58
15259244,2015-10-27 15:00:58
15259257,2015-10-27 15:00:58
15259270,2015-10-27 15:00:58
15259283,2015-10-27 15:00:58
15259296,2015-10-27 15:00:58
15259309,2015-10-27 15:00:58
15259322,2015-10-27 15:00:58
15259335,2015-10-27 15:00:58
15259348,2015-10-27 15:00:58
15259361,2015-10-27 15:00:58
15259374,2015-10-27 15:00:58
13696982,2015-10-29 15:36:50
15456545,2015-10-30 09:56:35
15456558,2015-10-30 09:56:35
15456571,2015-10-30 09:56:35
15456584,2015-10-30 09:56:35
15456597,2015-10-30 09:56:35
15456610,2015-10-30 09:56:35
15456623,2015-10-30 09:56:35
15456636,2015-10-30 09:56:35
15456649,2015-10-30 09:56:35
15456662,2015-10-30 09:56:35
15456675,2015-10-30 09:56:35
15456688,2015-10-30 09:56:35
15456701,2015-10-30 09:56:35
15456714,2015-10-30 09:56:35
15456727,2015-10-30 09:56:35
15456740,2015-10-30 09:56:35
15456753,2015-10-30 09:56:35
15456766,2015-10-30 09:56:35
15456779,2015-10-30 09:56:35
15456792,2015-10-30 09:56:35
15456805,2015-10-30 09:56:35
15456818,2015-10-30 09:56:35
15456831,2015-10-30 09:56:35
15456844,2015-10-30 09:56:35
15456857,2015-10-30 09:56:35
15456870,2015-10-30 09:56:35
15456883,2015-10-30 09:56:35
15456896,2015-10-30 09:56:35
15456909,2015-10-30 09:56:35
15456922,2015-10-30 09:56:35
15456935,2015-10-30 09:56:35
15456948,2015-10-30 09:56:35
15456961,2015-10-30 09:56:35
15456974,2015-10-30 09:56:35
15456987,2015-10-30 09:56:35
15457000,2015-10-30 09:56:35
15457013,2015-10-30 09:56:35
15457026,2015-10-30 09:56:35
15457039,2015-10-30 09:56:35
15457052,2015-10-30 09:56:35
15457065,2015-10-30 09:56:35
15457078,2015-10-30 09:56:35
15457091,2015-10-30 09:56:35
15457104,2015-10-30 09:56:35
15457117,2015-10-30 09:56:35
15457130,2015-10-30 09:56:35
15457143,2015-10-30 09:56:35
15457156,2015-10-30 09:56:35
15457169,2015-10-30 09:56:35
15457182,2015-10-30 09:56:35
15457195,2015-10-30 09:56:35
15457208,2015-10-30 09:56:35
15457221,2015-10-30 09:56:35
15457234,2015-10-30 09:56:35
15457247,2015-10-30 09:56:35
15457260,2015-10-30 09:56:35
15457273,2015-10-30 09:56:35
15457286,2015-10-30 09:56:35
15457299,2015-10-30 09:56:35
15457312,2015-10-30 09:56:35
15457325,2015-10-30 09:56:35
15457338,2015-10-30 09:56:35
15457351,2015-10-30 09:56:35
15457364,2015-10-30 09:56:35
15457377,2015-10-30 09:56:35
15457390,2015-10-30 09:56:35
15457403,2015-10-30 09:56:35
15457416,2015-10-30 09:56:35
15457429,2015-10-30 09:56:35
15457442,2015-10-30 09:56:35
15457455,2015-10-30 09:56:35
15457468,2015-10-30 09:56:35
15457481,2015-10-30 09:56:35
15457494,2015-10-30 09:56:35
15457507,2015-10-30 09:56:35
15457520,2015-10-30 09:56:35
15457533,2015-10-30 09:56:35
15457546,2015-10-30 09:56:35
15457559,2015-10-30 09:56:35
15457572,2015-10-30 09:56:35
15457585,2015-10-30 09:56:35
15457598,2015-10-30 09:56:35
15457624,2015-10-30 10:00:43
15457637,2015-10-30 10:00:43
15457650,2015-10-30 10:00:43
15457663,2015-10-30 10:00:43
15457676,2015-10-30 10:00:43
15457689,2015-10-30 10:00:43
15457702,2015-10-30 10:00:43
15457715,2015-10-30 10:00:43
15457728,2015-10-30 10:00:43
15457741,2015-10-30 10:00:43
15457754,2015-10-30 10:00:43
15457767,2015-10-30 10:00:43
15457780,2015-10-30 10:00:43
15457793,2015-10-30 10:00:43
15457806,2015-10-30 10:00:43
15457819,2015-10-30 10:00:43
15457832,2015-10-30 10:00:43
15457845,2015-10-30 10:00:43
15457858,2015-10-30 10:00:43
15457871,2015-10-30 10:00:43
15457884,2015-10-30 10:00:43
15457897,2015-10-30 10:00:43
15457910,2015-10-30 10:00:43
15457923,2015-10-30 10:00:43
15457936,2015-10-30 10:00:43
15457949,2015-10-30 10:00:43
15457962,2015-10-30 10:00:43
15457975,2015-10-30 10:00:43
15457988,2015-10-30 10:00:43
15458001,2015-10-30 10:00:43
15458014,2015-10-30 10:00:43
15458027,2015-10-30 10:00:43
15458040,2015-10-30 10:00:43
15458053,2015-10-30 10:00:43
15458066,2015-10-30 10:00:43
15458079,2015-10-30 10:00:43
15458092,2015-10-30 10:00:43
15458105,2015-10-30 10:00:43
15458118,2015-10-30 10:00:43
15458131,2015-10-30 10:00:43
15458144,2015-10-30 10:00:43
15458157,2015-10-30 10:00:43
15458170,2015-10-30 10:00:43
15458183,2015-10-30 10:00:43
15458196,2015-10-30 10:00:43
15458209,2015-10-30 10:00:43
15458222,2015-10-30 10:00:43
15458235,2015-10-30 10:00:43
15458248,2015-10-30 10:00:43
15458261,2015-10-30 10:00:43
15458274,2015-10-30 10:00:43
15457611,2015-10-30 10:03:02
15749981,2015-11-05 13:53:38
15750046,2015-11-05 14:40:24
15750085,2015-11-05 16:15:21
15855554,2015-11-06 19:18:11
15856438,2015-11-09 17:11:05
15931695,2015-11-12 14:47:53
15931708,2015-11-12 14:47:53
15931734,2015-11-12 14:47:53
15931747,2015-11-12 14:47:53
15931760,2015-11-12 14:47:53
15931773,2015-11-12 14:47:53
15931799,2015-11-12 14:47:53
15931825,2015-11-12 14:47:53
15931838,2015-11-12 14:47:53
15931851,2015-11-12 14:47:53
15931864,2015-11-12 14:47:53
15931877,2015-11-12 14:47:53
15931890,2015-11-12 14:47:53
15931903,2015-11-12 14:47:53
15931916,2015-11-12 14:47:53
15931929,2015-11-12 14:47:53
15931942,2015-11-12 14:47:53
15931955,2015-11-12 14:47:53
15931968,2015-11-12 14:47:53
15931981,2015-11-12 14:47:53
15931994,2015-11-12 14:47:53
15932007,2015-11-12 14:47:53
15932020,2015-11-12 14:47:53
15932033,2015-11-12 14:47:53
15932046,2015-11-12 14:47:53
15932072,2015-11-12 14:47:53
15932085,2015-11-12 14:47:53
15932098,2015-11-12 14:47:53
15932111,2015-11-12 14:47:53
15932124,2015-11-12 14:47:53
15932137,2015-11-12 14:47:53
15932150,2015-11-12 14:47:53
15932163,2015-11-12 14:47:53
15932176,2015-11-12 14:47:53
15932189,2015-11-12 14:47:53
15932202,2015-11-12 14:47:53
15932215,2015-11-12 14:47:53
15932241,2015-11-12 14:47:53
15932254,2015-11-12 14:47:53
15932280,2015-11-12 14:47:53
15932293,2015-11-12 14:47:53
15932306,2015-11-12 14:47:53
15932319,2015-11-12 14:47:53
15932332,2015-11-12 14:47:53
15932345,2015-11-12 14:47:53
15932358,2015-11-12 14:47:53
15932371,2015-11-12 14:47:53
15932384,2015-11-12 14:47:53
15932397,2015-11-12 14:47:53
15932410,2015-11-12 14:47:53
15932423,2015-11-12 14:47:53
15932436,2015-11-12 14:47:53
15932449,2015-11-12 14:47:53
15932462,2015-11-12 14:47:53
15932475,2015-11-12 14:47:53
15932488,2015-11-12 14:47:53
15932501,2015-11-12 14:47:53
15932514,2015-11-12 14:47:53
15932527,2015-11-12 14:47:53
15932540,2015-11-12 14:47:53
15932553,2015-11-12 14:47:53
15932566,2015-11-12 14:47:53
15932579,2015-11-12 14:47:53
15932592,2015-11-12 14:47:53
15959034,2015-11-16 18:03:33
15959047,2015-11-16 18:03:33
15959060,2015-11-16 18:03:33
16011450,2015-11-20 13:39:46
16036800,2015-11-25 18:28:58
16036813,2015-11-25 18:28:58
16036826,2015-11-25 18:28:58
16036839,2015-11-25 18:28:58
16036852,2015-11-25 18:28:58
16036865,2015-11-25 18:28:58
16036878,2015-11-25 18:28:58
16036891,2015-11-25 18:28:58
16036904,2015-11-25 18:28:58
16036917,2015-11-25 18:28:58
16036930,2015-11-25 18:28:58
16036943,2015-11-25 18:28:58
16036956,2015-11-25 18:28:58
16036969,2015-11-25 18:28:58
16036982,2015-11-25 18:28:58
16036995,2015-11-25 18:28:58
16037008,2015-11-25 18:28:58
16037021,2015-11-25 18:28:58
16037034,2015-11-25 18:28:58
16037047,2015-11-25 18:28:58
16037060,2015-11-25 18:28:58
16037073,2015-11-25 18:28:58
16037086,2015-11-25 18:28:58
16037099,2015-11-25 18:28:58
16037112,2015-11-25 18:28:58
16037125,2015-11-25 18:28:58
16037138,2015-11-25 18:28:58
16037151,2015-11-25 18:28:58
16037164,2015-11-25 18:28:58
16037177,2015-11-25 18:28:58
16037190,2015-11-25 18:28:58
16037203,2015-11-25 18:28:58
16037658,2015-11-26 11:49:15
16096678,2015-11-27 13:58:49
16096691,2015-11-27 13:58:49
16096704,2015-11-27 13:58:49
16096717,2015-11-27 13:58:49
16096730,2015-11-27 13:58:49
16096743,2015-11-27 13:58:49
16096756,2015-11-27 13:58:49
16096769,2015-11-27 13:58:49
16096782,2015-11-27 13:58:49
16096795,2015-11-27 13:58:49
16096808,2015-11-27 13:58:49
16096821,2015-11-27 13:58:49
16096834,2015-11-27 13:58:49
16096847,2015-11-27 13:58:49
16096860,2015-11-27 13:58:49
16096873,2015-11-27 13:58:49
16096886,2015-11-27 13:58:49
16096899,2015-11-27 13:58:49
16096912,2015-11-27 13:58:49
16096925,2015-11-27 13:58:49
16096938,2015-11-27 13:58:49
16096951,2015-11-27 13:58:49
16096964,2015-11-27 13:58:49
16096977,2015-11-27 13:58:49
16096990,2015-11-27 13:58:49
16097003,2015-11-27 13:58:49
16097016,2015-11-27 13:58:49
16097029,2015-11-27 13:58:49
16097042,2015-11-27 13:58:49
16097055,2015-11-27 13:58:49
16097068,2015-11-27 13:58:49
16097081,2015-11-27 13:58:49
16097094,2015-11-27 13:58:49
16097107,2015-11-27 13:58:49
16097120,2015-11-27 13:58:49
16098095,2015-11-30 14:14:58
16159897,2015-12-03 18:04:49
16489564,2015-12-16 13:43:25
16545373,2015-12-28 16:39:54
16642704,2015-12-31 19:52:36
16898687,2016-01-12 17:51:50
13012766,2016-03-07 15:59:53
12192258,2016-03-07 16:23:02
13011453,2016-03-08 11:12:47
16978416,2016-03-08 17:00:06
12187994,2016-03-08 21:20:58
16980561,2016-03-08 21:24:01
16980626,2016-03-08 21:36:53
16983200,2016-03-09 17:16:44
16983187,2016-03-09 17:16:45
13008593,2016-03-09 21:01:41
13008359,2016-03-10 10:15:07
13008983,2016-03-10 14:46:07
13009061,2016-03-10 14:51:37
17052334,2016-03-16 19:05:11
12267983,2016-03-16 19:50:04
17063475,2016-03-16 22:43:22
17067648,2016-03-17 09:26:42
8085831,2016-03-19 15:57:49
8086546,2016-03-19 16:01:00
17274478,2016-03-19 18:39:36
8086273,2016-03-19 20:02:13
17299789,2016-03-20 15:08:31
17302090,2016-03-20 15:14:11
17301973,2016-03-20 15:45:04
17303949,2016-03-20 16:06:26
17304105,2016-03-20 16:09:55
17307485,2016-03-20 17:06:43
17326842,2016-03-20 21:20:07
17349501,2016-03-21 17:59:05
17275193,2016-03-23 14:05:59
17331990,2016-03-24 10:48:02
17435834,2016-03-24 23:09:12
17456166,2016-03-26 15:58:03
17468152,2016-03-27 15:42:04
17478682,2016-03-27 23:03:45
17480593,2016-03-28 10:43:41
17551651,2016-04-01 00:03:29
17554849,2016-04-01 15:30:05
17439266,2016-04-01 18:57:21
17559074,2016-04-01 23:16:11
17559139,2016-04-01 23:28:21
17559204,2016-04-01 23:45:29
17559243,2016-04-01 23:48:29
12493351,2016-04-02 00:05:28
17559581,2016-04-02 07:18:06
17559542,2016-04-02 08:49:33
12249458,2016-04-02 08:49:56
17559685,2016-04-02 08:50:31
13026871,2016-04-02 08:57:01
17559763,2016-04-02 09:06:32
17560010,2016-04-02 09:58:42
12248210,2016-04-02 10:00:48
13025909,2016-04-02 10:33:28
17560257,2016-04-02 10:33:27
17560465,2016-04-02 11:01:36
17561427,2016-04-02 13:25:42
13026416,2016-04-02 16:43:46
17562857,2016-04-02 17:07:39
17562922,2016-04-02 17:24:07
7363837,2016-04-02 17:24:27
13025181,2016-04-02 19:01:57
13026221,2016-04-02 21:12:37
17564976,2016-04-02 21:24:53
13025766,2016-04-02 21:29:39
17564755,2016-04-02 21:36:00
17565093,2016-04-02 21:37:04
17565314,2016-04-02 22:04:18
17560335,2016-04-02 22:05:52
13037570,2016-04-02 22:26:26
17565665,2016-04-02 22:45:01
17565925,2016-04-02 23:43:32
12619113,2016-04-03 08:01:07
17481178,2016-04-03 08:41:09
17566653,2016-04-03 10:55:03
13032929,2016-04-03 11:41:34
17490057,2016-04-03 13:49:49
17566796,2016-04-03 14:12:35
17567823,2016-04-03 14:12:45
17568694,2016-04-03 16:24:19
8090576,2016-04-03 17:14:39
17481373,2016-04-03 20:59:50
17570982,2016-04-03 22:32:05
17571762,2016-04-04 09:29:26
17571853,2016-04-04 09:43:27
12270063,2016-04-04 10:24:14
17574700,2016-04-04 17:00:31
17577027,2016-04-04 20:22:04
13024440,2016-04-04 22:05:12
13093002,2016-04-05 09:45:42
12264850,2016-04-05 12:53:31
17584645,2016-04-05 15:11:18
17584853,2016-04-05 15:20:02
17586868,2016-04-05 16:52:28
13045708,2016-04-05 17:16:01
17591470,2016-04-05 20:25:40
17595201,2016-04-05 23:54:03
17598906,2016-04-06 12:18:47
13044603,2016-04-06 12:25:49
17602741,2016-04-06 15:46:47
17482361,2016-04-07 14:43:24
13037024,2016-04-07 16:55:00
17639401,2016-04-08 16:13:19
17640376,2016-04-08 17:26:52
13025753,2016-04-08 17:29:20
17648228,2016-04-09 09:22:03
17661605,2016-04-09 21:11:04
17696965,2016-04-11 22:28:08
17580433,2016-04-12 15:37:43
17714333,2016-04-12 20:12:40
13042796,2016-04-13 09:55:51
17743011,2016-04-14 20:32:49
17738773,2016-04-16 22:19:07
13056901,2016-04-17 12:42:37
17711785,2016-04-18 17:56:27
17849052,2016-04-20 13:18:07
13026949,2016-04-20 22:19:10
12995905,2016-04-22 10:55:13
13025597,2016-04-22 20:50:58
17805944,2016-04-23 12:58:18
17943055,2016-04-26 14:50:33
6597513,2016-04-29 10:38:27
12991134,2016-05-04 14:50:48
17483323,2016-05-04 22:44:36
8087443,2016-05-05 11:26:36
18063929,2016-05-06 17:28:36
17580238,2016-05-06 17:45:03
13043537,2016-05-06 17:45:42
12246819,2016-05-06 17:50:01
18066945,2016-05-06 21:49:20
18066997,2016-05-06 22:10:22
13041951,2016-05-06 22:19:17
13042601,2016-05-06 22:55:03
13044707,2016-05-06 23:53:17
13036907,2016-05-07 01:42:48
13033280,2016-05-07 10:24:43
13033020,2016-05-07 13:02:31
18097313,2016-05-10 11:12:27
17304040,2016-05-12 17:39:27
7955558,2016-05-13 09:48:12
18162755,2016-05-13 14:34:42
12245636,2016-05-15 11:54:38
18181202,2016-05-16 14:36:29
18074706,2016-05-19 15:13:57
18268016,2016-06-01 14:29:36
18276076,2016-06-01 14:30:34
18274321,2016-06-01 14:31:07
18276167,2016-06-01 14:33:01
18272241,2016-06-01 14:40:51
18267977,2016-06-01 14:53:31
18268263,2016-06-01 15:01:40
18423041,2016-06-01 15:26:56
18269979,2016-06-01 17:57:31
18277155,2016-06-01 18:10:52
18269173,2016-06-01 21:01:04
7363109,2016-06-01 21:40:33
18430919,2016-06-02 10:30:53
8086897,2016-06-02 21:42:21
18268835,2016-06-03 16:54:20
12171731,2016-06-04 09:30:38
18273515,2016-06-04 09:43:06
18276232,2016-06-04 19:46:59
18451849,2016-06-04 20:03:40
7365189,2016-06-04 21:27:45
18276219,2016-06-04 21:53:29
18268185,2016-06-05 09:29:35
7365371,2016-06-07 06:31:13
18276453,2016-06-07 09:34:24
7363005,2016-06-07 09:41:49
