user_id,class_id,content_type,updated_date
13697047,154000,Topic,20170527
13697047,154000,Quiz,20170527
13697047,154000,Topic,20170527
13697047,154000,Topic,20170527
13697047,154000,Topic,20170527
13697047,154000,Topic,20170527
13697047,154000,Topic,20170527
13697047,154000,Topic,20170527
13697047,154000,Topic,20170527
13697047,154000,Topic,20170527
13697047,154000,Topic,20170527
13697047,154000,Topic,20170527
13697047,154000,Quiz,20170527
13697047,154000,Coursewa,20170527
13697047,154000,Coursewa,20170527
13695903,154000,Page,20170528
13695903,154000,Page,20170528
13695903,154000,Page,20170528
13695903,154000,Page,20170528
13695903,154000,Page,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Topic,20170528
13695903,154000,Page,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Video,20170528
13695903,154000,Page,20170528
13695903,154000,Video,20170528
13695903,154000,Page,20170528
13695903,154000,Video,20170529
13695903,154000,Video,20170529
13695903,154000,Video,20170529
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Page,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Page,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Page,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13695916,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Page,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Page,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Page,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696202,154000,Video,20170528
13696267,154000,Page,20170528
13696267,154000,Page,20170528
13696267,154000,Page,20170528
13696267,154000,Page,20170528
13696267,154000,Page,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Page,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696267,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13696865,154000,Video,20170528
13697099,154000,Video,20170528
13697099,154000,Video,20170528
13697099,154000,Video,20170528
13697099,154000,Video,20170528
13697099,154000,Video,20170528
20355218,154000,Video,20170528
20355218,154000,Video,20170528
20355218,154000,Video,20170528
13695149,154000,Video,20170529
13695149,154000,Video,20170529
13695149,154000,Video,20170529
13695149,154000,Video,20170529
13695149,154000,Video,20170529
13695149,154000,Page,20170529
13695149,154000,Video,20170529
13695149,154000,Video,20170529
13695149,154000,Video,20170529
13695149,154000,Video,20170529
13695149,154000,Video,20170529
13695149,154000,Video,20170529
13695149,154000,Video,20170529
13695149,154000,Video,20170529
13695149,154000,Video,20170529
13695149,154000,Video,20170529
13695149,154000,Page,20170529
13695149,154000,Video,20170529
13695149,154000,Video,20170529
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695903,154000,Video,20170529
13695903,154000,Video,20170529
13695903,154000,Video,20170529
13695903,154000,Video,20170529
13695903,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Page,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Page,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696202,154000,Video,20170529
13696267,154000,Topic,20170529
13696267,154000,Topic,20170529
13696267,154000,Topic,20170529
13696267,154000,Topic,20170529
13696267,154000,Page,20170529
13696267,154000,Video,20170529
13696267,154000,Video,20170529
13696267,154000,Video,20170529
13696267,154000,Video,20170529
13696267,154000,Video,20170529
13696267,154000,Video,20170529
13696267,154000,Video,20170529
13696267,154000,Video,20170529
13696267,154000,Video,20170529
13696267,154000,Topic,20170529
13696267,154000,Topic,20170529
13696267,154000,Page,20170529
13696267,154000,Video,20170529
13696267,154000,Video,20170529
13696267,154000,Video,20170529
13696267,154000,Video,20170529
13696267,154000,Video,20170529
13696267,154000,Topic,20170529
13696267,154000,Quiz,20170529
13696267,154000,Quiz,20170529
13696267,154000,Coursewa,20170529
13696267,154000,Coursewa,20170529
13696670,154000,Topic,20170529
13696670,154000,Topic,20170529
13696670,154000,Page,20170529
13696670,154000,Topic,20170529
13696670,154000,Topic,20170529
13696670,154000,Video,20170529
13696670,154000,Topic,20170529
13696670,154000,Topic,20170529
13696670,154000,Topic,20170529
13696670,154000,Coursewa,20170529
13694941,154000,Quiz,20170530
13694941,154000,Topic,20170530
13694941,154000,Topic,20170530
13694941,154000,Topic,20170530
13694941,154000,Topic,20170530
13694941,154000,Topic,20170530
13694941,154000,Topic,20170530
13694941,154000,Topic,20170530
13694941,154000,Topic,20170530
13694941,154000,Topic,20170530
13694941,154000,Topic,20170530
13694954,154000,Video,20170530
13694954,154000,Video,20170530
13694954,154000,Topic,20170530
13694954,154000,Topic,20170530
13694954,154000,Video,20170530
13694954,154000,Topic,20170530
13694954,154000,Topic,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Page,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Page,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Page,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695149,154000,Video,20170530
13695539,154000,Video,20170530
13695539,154000,Video,20170531
13695539,154000,Video,20170531
13696202,154000,Page,20170530
13696202,154000,Video,20170530
13696202,154000,Video,20170530
13696202,154000,Video,20170530
13696202,154000,Video,20170530
13696202,154000,Video,20170530
13696202,154000,Video,20170530
13696202,154000,Video,20170530
13696202,154000,Video,20170530
13696202,154000,Video,20170530
13696202,154000,Video,20170530
13696202,154000,Page,20170530
13696202,154000,Video,20170530
13696202,154000,Video,20170530
13696202,154000,Video,20170530
13696202,154000,Video,20170530
13696202,154000,Video,20170530
13696202,154000,Video,20170530
13696202,154000,Video,20170530
13697099,154000,Video,20170530
13697099,154000,Video,20170530
13697099,154000,Video,20170530
13697099,154000,Video,20170530
13697099,154000,Page,20170530
13697099,154000,Video,20170530
13697099,154000,Video,20170530
13697099,154000,Video,20170530
13694694,154000,Video,20170531
13694694,154000,Video,20170531
13694954,154000,Page,20170531
13694954,154000,Assignme,20170531
13694954,154000,Topic,20170531
13694954,154000,Topic,20170531
13694954,154000,Video,20170531
13694954,154000,Topic,20170531
13694954,154000,Topic,20170531
13694954,154000,Topic,20170531
13694954,154000,Topic,20170531
13695409,154000,Video,20170531
13695539,154000,Video,20170531
13695539,154000,Video,20170531
13695539,154000,Video,20170531
13695539,154000,Video,20170531
13695539,154000,Video,20170531
13695539,154000,Video,20170531
13695539,154000,Video,20170531
13695539,154000,Video,20170531
13695903,154000,Video,20170531
13695903,154000,Video,20170531
13695903,154000,Video,20170531
13695903,154000,Video,20170531
13695903,154000,Video,20170531
13695903,154000,Video,20170531
13696579,154000,Topic,20170531
13696579,154000,Topic,20170531
13696579,154000,Video,20170531
13696579,154000,Video,20170531
13696579,154000,Video,20170531
13696579,154000,Video,20170531
13696579,154000,Video,20170531
13696579,154000,Video,20170531
13696579,154000,Video,20170531
13696579,154000,Video,20170531
13696579,154000,Video,20170531
13696579,154000,Video,20170531
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170531
13696579,154000,Video,20170531
13696579,154000,Video,20170531
13696579,154000,Video,20170531
13696579,154000,Video,20170531
13696579,154000,Video,20170531
13696670,154000,Video,20170531
13696670,154000,Video,20170531
13696670,154000,Quiz,20170531
13696670,154000,Page,20170531
13696670,154000,Video,20170531
13696670,154000,Video,20170531
13696670,154000,Video,20170531
13696670,154000,Video,20170531
13696670,154000,Video,20170531
13696670,154000,Video,20170531
13696670,154000,Video,20170531
13696670,154000,Video,20170531
13696670,154000,Video,20170531
13696670,154000,Video,20170531
13696670,154000,Topic,20170531
13697047,154000,Assignme,20170531
13697086,154000,Page,20170531
13697086,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Page,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Video,20170531
13697099,154000,Page,20170531
13697099,154000,Video,20170531
20355218,154000,Video,20170531
20355218,154000,Video,20170531
20355218,154000,Video,20170531
20355218,154000,Video,20170531
20355218,154000,Video,20170531
20355218,154000,Video,20170531
20355218,154000,Video,20170531
20355218,154000,Topic,20170531
20355218,154000,Topic,20170531
20355218,154000,Page,20170531
20355218,154000,Video,20170531
20355218,154000,Video,20170531
20355218,154000,Video,20170601
20355218,154000,Video,20170601
20355218,154000,Video,20170601
20355218,154000,Video,20170601
20355218,154000,Video,20170601
20355218,154000,Video,20170601
20355218,154000,Coursewa,20170531
20355218,154000,Coursewa,20170531
13695409,154000,Video,20170601
13695409,154000,Video,20170601
13695409,154000,Video,20170601
13695409,154000,Video,20170601
13695409,154000,Video,20170601
13695409,154000,Video,20170601
13695409,154000,Video,20170601
13695409,154000,Video,20170601
13695409,154000,Video,20170601
13695409,154000,Video,20170601
13695409,154000,Video,20170601
13695435,154000,Topic,20170601
13695435,154000,Topic,20170601
13695435,154000,Topic,20170601
13695435,154000,Topic,20170601
13695435,154000,Topic,20170601
13695435,154000,Topic,20170601
13695435,154000,Topic,20170601
13695435,154000,Topic,20170601
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Page,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Page,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Page,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Page,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696579,154000,Video,20170601
13696670,154000,Page,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Topic,20170601
13696670,154000,Topic,20170601
13696670,154000,Page,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Topic,20170601
13696670,154000,Topic,20170601
13696670,154000,Page,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696670,154000,Video,20170601
13696696,154000,Topic,20170601
13696696,154000,Topic,20170601
13696696,154000,Assignme,20170601
13696696,154000,Topic,20170601
13696696,154000,Topic,20170601
13696696,154000,Assignme,20170601
13696696,154000,Topic,20170601
13696696,154000,Topic,20170601
13696696,154000,Assignme,20170601
13696696,154000,Quiz,20170601
13697047,154000,Assignme,20170601
13697047,154000,Assignme,20170601
13697047,154000,Assignme,20170601
13697047,154000,Assignme,20170601
13697086,154000,Video,20170601
13697086,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Page,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Page,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Page,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
13697099,154000,Video,20170601
20355218,154000,Video,20170601
20355218,154000,Video,20170601
20355218,154000,Video,20170601
20355218,154000,Video,20170601
20355218,154000,Video,20170601
20355218,154000,Video,20170601
13694902,154000,Assignme,20170602
13694902,154000,Video,20170602
13694902,154000,Video,20170602
13694902,154000,Video,20170602
13694902,154000,Video,20170602
13694902,154000,Assignme,20170602
13694902,154000,Assignme,20170602
13694902,154000,Page,20170602
13694902,154000,Video,20170602
13694902,154000,Video,20170602
13694902,154000,Video,20170602
13694902,154000,Assignme,20170602
13694915,154000,Video,20170602
13694915,154000,Video,20170602
13694915,154000,Video,20170602
13694915,154000,Video,20170602
13694915,154000,Video,20170602
13694915,154000,Video,20170602
13694915,154000,Topic,20170602
13694915,154000,Topic,20170602
13694915,154000,Page,20170602
13694915,154000,Video,20170602
13694915,154000,Video,20170602
13694915,154000,Video,20170602
13694915,154000,Video,20170602
13694915,154000,Video,20170602
13694915,154000,Video,20170602
13694915,154000,Video,20170602
13694915,154000,Coursewa,20170602
13694915,154000,Coursewa,20170602
13694954,154000,Topic,20170602
13694954,154000,Topic,20170602
13694954,154000,Topic,20170602
13694954,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695162,154000,Topic,20170602
13695344,154000,Page,20170602
13695344,154000,Page,20170602
13695344,154000,Page,20170602
13695344,154000,Page,20170602
13695344,154000,Page,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13695903,154000,Video,20170602
13696202,154000,Video,20170602
13696202,154000,Video,20170602
13696202,154000,Video,20170602
13696202,154000,Video,20170602
13696202,154000,Video,20170602
13696202,154000,Page,20170602
13696202,154000,Video,20170602
13696202,154000,Video,20170602
13696670,154000,Assignme,20170602
13696670,154000,Assignme,20170602
13696670,154000,Assignme,20170602
13696670,154000,Assignme,20170602
13696670,154000,Video,20170602
13696670,154000,Video,20170602
13696670,154000,Video,20170602
13696670,154000,Video,20170602
13696670,154000,Video,20170602
13696670,154000,Video,20170602
13696670,154000,Video,20170602
13696670,154000,Video,20170602
13696670,154000,Video,20170602
13696670,154000,Topic,20170602
13696670,154000,Topic,20170602
13696670,154000,Assignme,20170602
13696670,154000,Page,20170602
13696670,154000,Video,20170602
13696670,154000,Topic,20170602
13694915,154000,Video,20170603
13694915,154000,Page,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Page,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13694915,154000,Video,20170603
13696202,154000,Topic,20170603
13696202,154000,Topic,20170603
13696202,154000,Topic,20170603
13696202,154000,Video,20170603
13696202,154000,Coursewa,20170603
13696202,154000,Coursewa,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Page,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Page,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696267,154000,Video,20170603
13696358,154000,Video,20170603
13696358,154000,Video,20170603
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Page,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696670,154000,Video,20170603
13696670,154000,Video,20170603
13696670,154000,Topic,20170603
13696670,154000,Assignme,20170603
13696670,154000,Quiz,20170603
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Page,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13694694,154000,Video,20170604
13694915,154000,Video,20170604
13694915,154000,Video,20170604
13694915,154000,Video,20170604
13694915,154000,Video,20170604
13694915,154000,Page,20170604
13694915,154000,Video,20170604
13694915,154000,Video,20170604
13694915,154000,Video,20170604
13694915,154000,Video,20170604
13694915,154000,Video,20170604
13694915,154000,Video,20170604
13694915,154000,Video,20170604
13694915,154000,Video,20170604
13694915,154000,Video,20170604
13694915,154000,Video,20170604
13695123,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13695344,154000,Video,20170604
13696202,154000,Topic,20170604
13696202,154000,Topic,20170604
13696202,154000,Topic,20170604
13696202,154000,Topic,20170604
13696202,154000,Topic,20170604
13696202,154000,Quiz,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Page,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Page,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Page,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696358,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
13696982,154000,Video,20170604
